scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 6 FR1 10-03-25,img17506.png,963.3663979007408,390.941952609865,,,913.6522309259224,366.0848691224558,816.9857951415531,297.03741499076364,691.5376308571446,457.2275085762896,655.4147524733935,515.227370046911,590.5101455896026,491.7512356421357,499.367506135769,483.4655411463326,,,,,,,803.1763043152147,579.4415023893848,,,932.985518082796,639.512787483957,879.818978401393,513.1559464229603,747.7171435523419,457.46064950706455,763.4007849073602,537.3404892868045,,,,
labeled-data,RAT 6 FR1 10-03-25,img17816.png,948.4136546970224,313.83185146372523,,,894.7880337801989,324.04625544788206,783.280790286487,300.2126461515162,,,,,620.7015268719906,493.4351215184829,480.2534720898343,524.0783334709533,,,,,848.8453070173418,556.2802027875578,764.7202174218834,593.3350842152113,,,953.6866911287848,528.643858982218,863.4594559353993,440.970224784872,753.6546131057136,502.25664868981295,763.0178167578572,561.8406719307277,,,1045.4136396526071,457.29408582582965
labeled-data,RAT 6 FR1 10-03-25,img17962.png,910.8550666142396,428.659654739821,,,871.2810967545427,425.8059680897111,723.2224475669545,359.2075808238109,613.4433629900354,498.67182602612144,549.5954200524773,582.4264540903309,447.4051879375729,623.1644520280292,,,,,,,,,729.118800794877,640.4263155609524,,,1014.997766503314,530.1918232590053,943.499250368094,515.4498611692693,711.5234410935182,530.9677347072218,689.119546281902,614.9823402507824,,,,
labeled-data,RAT 6 FR1 10-03-25,img18148.png,949.5178865962482,412.44431624833,,,894.6283443077888,401.8024662128124,736.6808858858949,345.2326318134816,,,,,565.2064499525433,547.7520504686247,442.6336021426614,575.841661425056,,,,,,,720.6731978974703,645.7968507718199,,,,,939.4316832248288,518.1168009698597,730.0364015496144,538.5456089381734,686.6251846169476,628.7728441315586,,,,
labeled-data,RAT 6 FR1 10-03-25,img18574.png,894.6233442580581,415.9269028703691,,,830.4092119155841,392.4507684655937,698.5285745240521,318.56999254468303,619.124002272606,453.9030026427997,588.0526479133446,508.4504914068366,520.3861428642863,475.9981879649413,438.2196724475725,500.8552714523504,,,,,,,697.1476254414184,577.4979455385287,,,981.2742313276608,537.6577517282965,844.351142254544,487.133729777736,688.3106458927533,502.83862706501736,681.0293800789781,549.3267087991209,,,,
labeled-data,RAT 6 FR1 10-03-25,img19297.png,910.1092045277531,405.9417905511853,,,859.6326302904854,387.9654749032344,720.2361959993063,320.8069902670439,604.8561377194832,453.5500670258695,549.5414556573262,528.9580530490148,466.6845106992956,566.2436782801285,325.1372297293266,627.0054379160176,,,,,,,746.5747795422914,613.6364597136863,,,974.0024430201768,523.2876920084647,899.1869854147662,497.1207092991832,707.4344908109051,524.0677957675282,698.4583217737851,588.281928110002,,,,
labeled-data,RAT 6 FR1 10-03-25,img19455.png,829.0423386689367,405.0426267573651,,,808.328102429429,357.39988340649734,743.4234955456384,303.5428691837776,,,604.638112740937,507.9233334135865,511.4240496631526,512.756655202805,392.6624285566419,543.1375350207495,,,,,,,785.1179766227131,569.6595041793205,,,921.4194931109056,497.4197004405784,,,735.5950922986694,475.1571194141735,745.5905368411369,548.3055999295036,,,,
labeled-data,RAT 6 FR1 10-03-25,img19574.png,886.9507914920902,403.02337117374833,,,826.189031856201,365.7377459426346,716.4035797868103,309.80930809596384,,,607.9990768000536,476.90414709465904,520.3088100528045,485.1898415904621,396.7138671570754,513.4992977844558,,,,,,,709.7528771663493,554.4823724688943,,,786.5330976122777,574.5450006535923,778.8093450112801,495.9444594787345,677.9462228100173,451.8736358142187,696.5740967300704,525.9307931061368,,,,
labeled-data,RAT 6 FR1 10-03-25,img19918.png,891.3812080709209,398.0120031042004,,,812.2855962749596,389.2947018625202,724.75,318.3125,,,,,566.044908381341,476.38969410201935,443.3687919290791,484.0625,,,,,,,739.4927604833207,605.7475973702905,,,941.66095439462,572.1175703886423,851.1875,510.625,690.6177604833207,498.3197078891287,717.9302921108713,573.3125,,,,
labeled-data,RAT 6 FR1 10-03-25,img20457.png,931.0036670097916,141.22033967563578,,,875.2692954352776,189.84241129358512,754.418640623577,284.23811253061024,651.8290333755912,402.1193146336482,603.9068027601957,462.15613285203705,515.9715156246025,491.8412934774284,433.0771048216228,485.680222404234,,,,,,,761.0918532504359,561.2956108254407,,,,,,,768.9332164345016,458.7977920622969,715.1638688866228,532.7306449406301,,,,
labeled-data,RAT 6 FR1 10-03-25,img20843.png,,,,,889.5229638329147,388.5445104391547,728.2328359885533,333.5695654555836,605.7318557689398,479.0564778020663,536.6844016372477,552.937253722977,415.1608823654693,578.4848117517031,417.23230598942007,522.5563739050324,,,,,,,771.445745685001,621.2942333133523,,,,,953.4530116246248,466.4425658216872,765.5210119106878,510.70118533999977,735.8358512852963,607.0379330299493,,,,
labeled-data,RAT 6 FR1 10-03-25,img21391.png,904.8686353395192,424.00969985507095,,,839.2735539144117,390.1764473305417,740.5356945060917,332.86706040123715,643.1787841804058,460.6048505448678,603.8217353253413,516.5332883915385,513.3695704128245,513.0809156849539,423.60788004162464,530.3427792178769,,,,,,,735.0118981755564,610.4378260106398,,,883.4639245586947,621.4854186717107,839.2735539144117,544.1522700442154,717.7500346426334,509.6285429783693,719.8214582665842,575.9140989447937,,,,
labeled-data,RAT 6 FR1 10-03-25,img21413.png,929.0352442856116,354.27177118206174,1143.7728266351744,435.7477670574586,855.154468364701,340.4622803557233,749.5118635432118,320.4385186575326,654.9168513827935,432.9858688921909,603.1312607840243,518.6047120154892,524.4171630738953,519.985661098123,428.4412018308431,523.4380338047076,,,,,,,754.3451853324302,613.1997241759076,,,885.5353481826456,612.5092496345906,884.1543991000117,508.9380684370524,741.9166435887257,532.4142028418277,728.7976273037041,584.8902679819138,,,,
labeled-data,RAT 6 FR1 10-03-25,img21600.png,880.6211240622572,415.874058000596,,,852.0561581774466,381.1480210425909,789.3252527049214,303.2944865722248,701.9500629396184,440.5183422933737,668.3442207221941,488.1266187680581,571.4473756619543,493.16749510067166,439.8244936437095,522.8526557260631,,,,,,,811.1690501462472,548.6171347594216,,,901.9048241332924,538.5353820941943,838.6138212904768,505.48963724706056,793.2459342969543,460.1217502535378,781.4838895208557,526.7733373180959,,,,
labeled-data,RAT 6 FR1 10-03-25,img21997.png,885.6620003948708,441.6385370339545,,,829.09216599554,402.9918184839167,716.5125945671687,317.8570181997753,609.5339968417018,469.6434055484747,566.4064993293407,568.2205427195858,439.8244936437095,593.9850217529442,,,,,,,,,783.7242790020174,589.504242790621,,,895.1836556898077,540.2156742050655,830.2123607361207,502.6891503956085,734.9958077867523,517.8117793934493,720.9933735294921,575.501808533361,,,,
labeled-data,RAT 6 FR1 10-03-25,img22029.png,888.7421875,465.1328125,,,839.6796875,417.296875,710.5921808646076,328.6299283950302,618.8984375,461.453125,568.6103809861005,554.1960368791599,491.3359375,577.9765625,373.5979472791482,602.6207461572237,,,,,,,769.6291722982066,589.3784909940223,,,,,,,737.875,505.609375,725.609375,575.5234375,,,,
labeled-data,RAT 6 FR1 10-03-25,img22800.png,891.9827553559239,409.75019844148267,,,842.9590629224224,403.5359275696304,783.5782523691671,317.91708444633207,,,,,636.5071750686627,505.035685143218,492.888470474743,502.2737869779503,,,,,,,737.3164581009333,622.4163571670947,,,885.7684844840716,647.2734406545039,836.7447920505701,554.7498521180364,731.792661770398,515.3928032629718,731.102187229081,582.3688337707133,,,,
labeled-data,RAT 6 FR1 10-03-25,img22842.png,896.8160771451423,400.0835548630458,,,845.7209610876901,401.4645039456796,704.864154659038,335.869422520572,588.8644317177951,484.3214489037103,535.6978920363922,563.7260211551563,522.5788757513706,520.2261250521902,486.67419960289067,487.083347068978,,,,,,,745.6021525967365,654.8686606089901,,,1014.8740956156612,540.7641195719655,904.2593730020078,505.4869918195032,734.0164920295067,526.1253828773924,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img23103.png,914.3012077813006,408.2091265521002,,,829.2167325332795,378.8633590853796,716.8515625,312.453125,628.08984375,468.2890625,569.392578125,539.7734375,427.1964769041196,570.5819534146204,251.6478822852584,598.6963990687399,,,,,,,762.2357636612513,605.6724070964135,,,,,,,719.4830040770597,501.54377096453953,710.8079124458156,592.2842088976089,,,,
labeled-data,RAT 6 FR1 10-03-25,img23122.png,926.6800492795834,374.7513697678768,,,863.8468660197434,369.9180479786584,730.5852795455776,326.4181518756923,630.4664710546238,467.2749583043444,583.514202245073,534.9414633534027,427.23278060818416,563.1469818152576,244.2247092253744,588.6829917756497,,,,,,,763.4518297833638,611.67695788497,,,966.4513449305388,536.4152328814255,883.594399972508,491.5343876958255,745.4994917091237,525.3676402203547,717.1900355151298,591.6531961867793,,,,
labeled-data,RAT 6 FR1 10-03-25,img23163.png,918.2534511360752,425.3930547929377,,,865.4790305512649,399.0058445005325,749.7157853974877,315.5882119632517,640.7621428998149,451.7802650853428,599.0533266311745,528.388294966519,462.01007317707047,540.3050996147019,304.5380117546528,571.7995118991855,,,,,,,765.9722051461235,613.5443556377566,,,908.0263424319858,592.0291079960791,851.4565080326548,524.2573261909403,733.8360602716702,515.2957682662937,715.3528470520869,587.5483290337559,,,,
labeled-data,RAT 6 FR1 10-03-25,img23300.png,908.4427360789098,446.4075403090324,,,851.4123138340343,413.2107273605226,739.905070340322,333.19789615129423,625.8442258505711,464.28274728130674,585.8378102459568,532.3787738423523,442.8361544677612,533.2299741743655,290.47129503742184,568.1291877869012,,,,,,,763.7386796366883,616.6476067116461,,,,,,,760.3338783086358,517.057167866117,722.8810637000608,588.5579957552148,,,,
labeled-data,RAT 6 FR1 10-03-25,img24024.png,893.1945626190037,421.03268688347794,,,843.4803956441853,393.4137052308009,724.0282999963579,314.00913297935494,629.4332878359394,461.7706848211763,578.3381717784872,533.5800371181361,457.5051270480258,561.88949331213,294.55313529723213,602.6274912498285,353.5653872992739,547.7536219907139,,,,,799.4716503974447,584.36183513539,,,,,,,753.5436660336316,489.705379556312,743.4619133684043,571.4795956187108,,,,
labeled-data,RAT 6 FR1 10-03-25,img24261.png,916.4102999435202,405.4379029038623,,,875.5231919123207,400.3970265712487,744.4604072643663,347.1877763936604,607.2365515432173,462.5678346734835,513.8145545163659,587.5801239138324,436.3553243031766,579.9193209257147,430.39692197908505,513.5256950286954,,,,,,,780.2402584364564,674.4025577791654,,,,,928.3491162067304,497.3528887204471,760.6626508001557,556.0857116293488,728.3170381836592,650.5689484827994,,,,
labeled-data,RAT 6 FR1 10-03-25,img24600.png,868.4785999753938,418.122446919297,,,817.9488259394681,415.0080059271341,711.0526502376063,406.8819108273045,629.5391885172603,534.0626025694105,549.8113197763034,609.4629848142415,423.4544787153066,581.8440031615647,279.83577412138686,592.8915958226354,,,,,747.97751313426,658.486677247743,863.9772360755029,623.9629501818969,,,,,936.4770629137798,509.3441763232878,822.5487635964878,551.46312334362,802.5250018982971,626.0343738058477,,,,
labeled-data,RAT 6 FR1 10-03-25,img24617.png,884.9803130792408,393.3104555459613,,,813.4609375,378.044921875,710.2964921113576,340.3599394637487,631.791015625,500.7109375,554.154296875,604.744140625,370.9669985344868,577.5889680172435,202.0096026242454,612.6780078701811,,,,,,,854.6976242282009,641.3192911120999,,,991.4174508896608,526.9577556291599,887.6367830917206,500.7109375,804.14453125,527.107421875,801.3892994306015,638.5640592927014,,,,
labeled-data,RAT 6 FR1 10-03-25,img24623.png,921.1674316183849,420.4323022232166,,,859.8810077134436,383.8306879466546,748.3737642197317,306.3714577334654,630.9081184019283,525.1299430608241,567.9192938329611,604.2915739380394,424.0664377227525,597.4819712819349,218.0759573755899,608.5475755981049,,,,,,,814.3637281852754,588.8106253597246,,,,,,,810.2208809373739,492.83466411667246,769.8129235875064,587.7646005544443,,,,
labeled-data,RAT 6 FR1 10-03-25,img24859.png,673.4591146377352,171.6639072900182,,,657.2863083294869,241.46233451508988,631.7502983690949,336.7967717005535,622.3870947169512,458.5184191784224,604.5118877446768,544.4896527117423,448.74222698628506,587.0496693123957,257.2221522833445,616.8416809328533,,,,,,,812.6393750621189,588.1927635890796,,,842.1182635099581,165.9652110175715,779.2850802501182,184.60802363312845,762.7136912585122,491.8691945191588,753.7375222213923,580.2499358077248,,,,
labeled-data,RAT 6 FR1 10-03-25,img24973.png,937.8621168458806,393.5378202605008,,,859.484375,360.9453125,754.84375,311.453125,,,644.8075850166399,503.4496587749595,493.6254670122777,505.4403975166397,322.0162985310984,529.4932740687399,,,,,,,787.3671875,609.8203125,,,926.7826987583198,611.2067468957996,869.3828125,510.8359375,737.875,502.3515625,763.328125,570.2265625,,,,
labeled-data,RAT 6 FR1 10-03-25,img25100.png,,,,,,,799.9104443950054,349.75399590080025,637.013671875,513.255859375,536.90625,640.451171875,469.5296455709209,624.8838212333602,,,,,,,,,860.3111373916312,679.0296213434245,,,,,,,825.451171875,558.009765625,796.1930933267932,665.18359375,,,,
labeled-data,RAT 6 FR1 10-03-25,img25331.png,550.0063359359352,375.68969805405055,,,624.3960848891046,346.837320978226,742.1970507749407,346.94786374400064,754.9208386488269,433.23230879219807,708.9781292732761,547.7205993333102,609.387690427747,613.2630248983165,464.6836339855254,639.6502351907217,,,,,,,846.8725830593933,608.1558229062381,582.7241212273202,448.5870399203368,,,,,823.0389737630273,508.56538406070905,806.0149671227659,598.7926192540943,,,509.9114630895679,493.39482954356913
labeled-data,RAT 6 FR1 10-03-25,img25363.png,334.17575265802725,378.9415017103192,,,376.2946996783595,351.32252005764235,469.5087627561441,314.03689482652857,591.0322820279223,399.65573794982686,631.7702799656208,458.3460739617652,733.2700375392083,451.441328548596,827.8650496996266,497.7031228168298,,,530.9609969333501,457.6555994204483,492.2944226196025,558.4648824527189,478.1770526619264,519.4784475849544,432.2888754442348,467.2295329311472,312.7978793229192,576.7250845099954,,,,,,,532.6976592572036,527.656538574246,384.1290062850734,564.9122864143521
labeled-data,RAT 6 FR1 10-03-25,img25401.png,792.2113755831474,485.4200278663821,,,727.5566145009475,457.1105716723884,588.053502449481,380.0545235519315,437.1992858160262,403.7355343623324,,,,,,,,,,,,,402.95030796086894,553.1478358472857,,,688.154851975021,645.3435550400144,658.4644466983935,554.2009155861806,426.4650008159076,473.4153942521008,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img25424.png,886.8281757890895,479.1205434006245,1045.439266242852,640.3181727918824,823.3045179879327,442.5253927108277,672.7810679808437,354.1446514222617,520.1861943498038,449.4301381239969,,,439.1113192578712,518.642490420479,458.51200344783535,492.2090582116528,,,,,,,561.4977846442821,625.1144227105292,,,834.8253013459992,643.0375385598221,791.1377064633476,569.6647830517793,581.6612899747366,524.2968960582566,545.2549609058605,595.4292620851378,,,,
labeled-data,RAT 6 FR1 10-03-25,img25473.png,862.8406333912183,400.2597978154255,,,784.3387474718643,382.3223984366894,659.1506437027264,311.1885819855425,560.4127842944065,523.1642661698376,527.2700063111943,565.9736877314867,440.2702141052621,530.0690115830067,486.532008373496,500.3786063063791,,,,,,,695.0553198512064,658.4972762679544,,,884.4833128725268,594.6011121438778,809.9718171923147,530.5393993944272,683.6657452465893,541.4435207134826,665.0378713265363,618.2267083351646,,,,
labeled-data,RAT 6 FR1 10-03-25,img25554.png,834.8193494517457,404.0789717234607,,,770.9793245507656,360.6677547907941,628.8288691045832,313.00053619806226,547.1136372313285,496.8598079128852,522.4288276029495,572.6166374620483,435.6063937376165,541.9734255095777,478.16641033827,501.11580957295047,,,,,771.206389935323,606.3270599362907,693.9129528352474,656.1757258921365,,,,,783.0315710486534,495.4042950892989,616.1963059740917,532.0059093658608,662.3728946107386,611.889232588253,723.1018406625121,598.2198351037416,,
labeled-data,RAT 6 FR1 10-03-25,img25645.png,908.53125,461.578125,1018.005002810162,667.0860543404357,825.859375,432.99609375,676.4140625,382.18359375,520.609375,490.16015625,447.4765625,601.3125,302.80078125,682.294921875,,,,,,,,,676.4140625,685.0026020618491,,,898.0828293946201,712.2491434351621,841.7578125,599.724609375,648.2505320964134,567.305933267933,634.619698774296,660.064453125,,,,
labeled-data,RAT 6 FR1 10-03-25,img25727.png,897.382515407418,470.4283660114304,,,820.7744855262418,448.2971573790906,683.7312320721377,375.94512915797975,544.9855779540075,495.11317563980936,482.84795371705343,551.2923975526719,356.0191042471061,597.2572154813777,238.55345842930265,707.0620583110635,,,,,,,676.0704290840201,681.5260483506714,,,890.7493496918174,712.74615923594,838.2732845517312,613.3178252863031,649.7737347722116,602.9607071665494,638.0356675698238,665.7938904263892,,,923.6320633822191,656.6114526842191
labeled-data,RAT 6 FR1 10-03-25,img25736.png,941.318939776966,352.8907588845956,,,884.7000273889785,370.8430969588356,705.8671211878955,334.2479462690387,569.8436365484619,473.03332907374016,493.3556397003714,552.1785039041596,364.824389566398,589.6313185127347,225.22753511625467,696.8825603463813,,,,,,,740.2037359841613,672.1977507180023,,,902.0238926843618,713.6817679686384,882.9805820944881,560.7751858793583,705.9898130827206,594.941125467073,688.0666972334277,656.5518361990173,,,,
labeled-data,RAT 6 FR1 10-03-25,img26001.png,,,,,,,834.7367685854776,311.5350850501921,693.6765997872141,494.6952019437629,567.9922216124351,642.71908592011,407.5431985268536,649.5647362533382,236.50091468085523,679.9955720296201,,,,,,,850.3001803227783,682.1923552443102,,,,,1018.7759684041072,380.45498068881534,856.5144511946306,584.1449703773073,801.2764878892768,676.6685589137749,,,,
labeled-data,RAT 6 FR1 10-03-25,img26076.png,925.09105709915,315.3067359780324,,,890.3650201411451,336.5904360490677,778.852443654697,321.78176119193785,664.8293568837968,523.1654266156672,577.0569234225097,642.2567155591933,393.708873744781,645.6215767259248,185.439279787836,703.8335750368722,,,,,,,849.3627065351241,681.5572745853273,,,1068.360778318672,424.47258162203207,999.4688017729522,435.6745290278401,869.5262118655787,574.5786768598601,793.3529695060836,678.1966903635848,,,966.4885322464296,536.8145039637899
labeled-data,RAT 6 FR1 10-03-25,img26315.png,,,,,,,883.5639586409659,343.6307682099397,702.8617839503019,546.6985612652113,577.7734375,631.3046875,388.7890625,632.90625,194.5579915124245,697.7425521602413,,,,,,,853.1884526832364,681.3960574261444,,,,,,,881.0760807099397,602.7532487652101,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img26550.png,,,,,,,828.9010461889986,349.5687948300633,705.0790247544721,552.0912536170432,603.2931257786328,625.5449951459997,435.3988594267324,642.33442178119,245.4684706161453,685.3573275338649,,,,,,,850.6873711704561,675.0320533358683,,,,,,,891.4253691081547,573.532295762281,807.1874750674899,681.9367987490377,,,,
labeled-data,RAT 6 FR1 10-03-25,img26578.png,,,,,,,834.3306846615316,346.0153832552831,708.3530355235973,529.023454638093,601.9529940219637,626.9114928195959,435.11772894740216,643.0842991278442,227.42484793621333,688.1979167245369,,,,,,,846.9026060066691,678.3556364526453,,,,,,,900.671953554548,581.4587913924054,799.8544269022752,683.3965127852589,,,,
labeled-data,RAT 6 FR1 10-03-25,img26702.png,907.7719109063006,346.8614703021002,,,,,786.4593330709209,330.2830609478998,668.5606890521002,549.77843031874,576.3113168868708,628.5247990684354,396.9646644483996,632.0667648532009,219.0521068193985,693.8426389612998,,,,,,,838.7893285482066,673.9672381838602,,,,,,,853.05859375,582.984375,789.5015118161397,677.2130982529889,,,,
labeled-data,RAT 6 FR1 10-03-25,img26717.png,952.1491582299838,411.4278877885157,,,897.5835216656162,403.0331744709207,768.5148044075929,336.92480709485994,636.2980696554716,533.1512308936434,555.4989539736196,634.9371298694829,391.8020442805169,630.7397732106856,213.41438628162285,697.8974797514454,,,,,,,849.3938692724676,679.995481785712,,,946.336776934688,621.9526621158382,924.1698910994036,550.3975394892439,844.075967147876,577.8423106334737,783.5854511565126,671.3785714719711,,,,
labeled-data,RAT 6 FR1 10-03-25,img26910.png,953.8353290773864,432.2344267973715,,,894.2513058364717,422.02002281321467,752.952050722302,347.9655939280776,619.3135985962504,529.2712646468613,549.5151713711787,633.1177051524558,403.1087142649309,602.4744931999853,216.69584155406875,661.207316108887,,,,,,,848.2864879077661,681.6361240772006,,,988.1928424770882,667.187806306087,911.459502747303,573.0914480972992,825.2045077225807,596.0554402792059,784.3173996913813,675.0291694901526,,,,
labeled-data,RAT 6 FR1 10-03-25,img27070.png,976.7953874503884,424.2550071766455,,,927.5848326081292,421.7547900325515,792.5233526248454,349.7620569280218,638.5318162174634,573.6817099511153,560.2824501742573,650.0358605063122,392.5959847676828,614.2854465617631,201.0759100647423,669.6134681426128,,,,,,,850.4249031868549,681.94687097898,,,1030.9944651697383,596.9097412638882,965.569737255406,554.6562711525485,846.5330795223845,598.7270948170642,792.4668113154014,678.6906511568039,,,,
labeled-data,RAT 6 FR1 10-03-25,img27167.png,935.6803148660496,411.31887282952175,,,901.4052530074132,416.110010508686,760.2509659981904,349.7711811048737,646.2519327242284,538.7171679650513,553.4710965348038,657.0340141148679,380.6774291361508,613.6227971822013,209.586162401524,665.5460174349987,,,,,,,847.6731843040149,679.9684974073339,,,,,955.6614594039312,527.9758064755488,837.3446132541146,579.0478263963329,795.6357969854744,680.340665905888,,,,
labeled-data,RAT 6 FR1 10-03-25,img27247.png,924.108395265516,342.1573483703189,,,880.6971783328495,358.3301546785672,760.6779315190067,323.4309410660313,646.6170870292555,554.9574313735861,573.4138584761315,647.7382675630106,418.495398049753,611.1366532864488,220.165720690708,657.9526715471675,,,,,,,854.3099680404441,681.7862808435333,,,1046.3572358943984,513.1208397037431,946.9733133748008,488.4074366298897,832.9428757358438,581.9639234497014,792.372994837661,677.1449142823748,,,,
labeled-data,RAT 6 FR1 10-03-25,img27336.png,934.4872868385042,318.283065408422,,,866.5386366081261,342.27512634758097,733.3902223510946,328.7001381416818,634.0206767937249,548.6696923792879,576.9902545488492,647.4089308928039,399.05919388657605,610.6871619795314,203.28311752357016,668.5687845564203,,,,,,,847.6417688574634,683.8903905326554,,,1032.3522409042994,529.82313043829,914.0353947544828,496.6263174897804,816.9985569049929,569.8295460429042,787.2065452845355,677.0807878765509,,,,
labeled-data,RAT 6 FR1 10-03-25,img27437.png,,,,,,,742.6111283701296,352.4044384196469,631.002278532588,538.0792652106597,559.0848563050331,652.395978248172,354.7967766218964,613.2407629755706,198.1759155314917,670.2711852204463,,,,,,,847.6417688574634,680.4855892046032,,,1088.8496966659595,439.2310652836709,976.8302226078788,478.9979785742896,827.9263100443466,557.8869921170996,786.2174937757064,674.50143760289,,,997.3199614102988,630.2675304681101
labeled-data,RAT 6 FR1 10-03-25,img28076.png,,,,,,,692.2648803714142,353.29184864536865,700.9238007379555,606.8666907654432,,,,,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img28164.png,884.9930281365679,430.21818130186745,,,822.1598448767281,395.6944542360213,658.5173785846175,333.5158776819946,531.4700629823038,484.7656700659043,458.9702361440269,622.1701037879717,364.2606719637059,695.3733295941274,,,,,,,,,,,,,,,,,659.5831806567552,487.9622334178872,,,,,,
labeled-data,RAT 6 FR1 10-03-25,img28352.png,,,,,,,444.9795831996563,314.8079883776228,534.4842456935696,416.5797873554735,,,604.9066958791359,486.5478991527458,714.8565858462781,490.1826062590976,,,,,,,,,,,,,,,,,,,,,,
