scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,RAT 11 FR1 10-02-25,img21614.png,,,,,,,799.147735440277,368.9157646974065,680.8308892904602,530.6438277798896,581.2404504449312,661.7286789099023,393.9763774020561,653.2166755897715,,,,,,,,,834.898149384826,695.776692190425,,,,,973.643803502956,424.243786278256,837.451750380865,582.5670480326869,793.6436708650114,682.433923619001,,,1026.589336023177,556.5049524033714
labeled-data,RAT 11 FR1 10-02-25,img21968.png,,,,,,,835.5006353986357,355.10366060390203,788.684617137917,514.278122690346,742.7197992092113,629.1901675121103,569.9261318105582,707.5005980573126,312.0124312105984,713.4590003814039,,,,,,,905.4122196822428,635.1550414137405,,,,,,,913.6979141780456,541.940978335956,861.9123235792765,628.9407705418882,,,,
labeled-data,RAT 11 FR1 10-02-25,img22697.png,,,,,,,813.289972548293,391.4637154844853,697.5267273945153,645.1214144243797,,,,,,,,,,,,,944.5088712712708,716.02018474529,,,,,970.2733503046292,432.61091537834574,907.9065666314942,610.2900711019889,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img22782.png,,,,,,,734.7410461438913,332.01242097781346,734.5482594618206,513.8246780737813,731.9946584657815,611.7127162552842,668.1546335648013,709.6007544367872,,,,,646.9022923293358,475.53820776619966,634.0030755008166,579.8375895510824,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img23460.png,,,,,,,,,,,,,588.5280603273629,521.0226740820628,406.2427814196956,520.3321995407459,,,851.5988605691105,495.4751160533368,881.2892658457381,611.4748389945797,662.4088362482737,613.5462626185304,777.7180846481997,349.0945132941493,625.1232110171599,441.61810183061687,,,674.1469034506613,513.4274541275768,698.3135123967537,593.5225009203397,833.1802640558344,577.399573686257,695.7522508600325,446.5730276844182
labeled-data,RAT 11 FR1 10-02-25,img23475.png,617.4035541988885,405.7688419382633,579.9507395903133,576.008908340877,649.749166815385,362.35762500559673,751.8932066569533,333.4168137171524,,,,,,,451.0746336180569,507.568023860894,,,832.8901939020323,490.5989767510581,865.3424973439278,604.5272760683501,,,725.8666399979093,541.0036182671934,557.3908519165803,672.8842556587254,,,,,,,833.5806684433493,568.6225999198701,640.9382714159279,664.5985611629224
labeled-data,RAT 11 FR1 10-02-25,img23524.png,964.1548061557904,327.60640107236054,,,876.2195190201971,332.0871800346837,742.916344891081,319.20494051800443,,,,,604.0725346969126,473.4082775830466,420.9206946119507,507.0141198004708,,,,,,,661.7549472911353,614.0498635798402,,,920.682900284981,681.7163686288986,908.2543585412764,491.835869766745,695.5881998156644,493.2168188493789,685.5772807848487,586.268941553318,,,,
labeled-data,RAT 11 FR1 10-02-25,img23658.png,,,,,,,487.60099760613787,349.089181162676,590.6589137395721,467.2697262939511,664.5917666179053,545.1232607643171,845.5032172217058,559.1256950215773,969.2847360558848,495.2745948084713,,,438.3124290205823,513.1977106577642,446.153792204648,589.3709530172591,,,373.90123143718586,480.7120631809208,,,,,,,,,492.14439471800034,593.264607446477,,
labeled-data,RAT 11 FR1 10-02-25,img24558.png,,,,,,,815.376078037277,337.01498789895066,690.2496292313559,501.29665197747295,594.9151920458924,643.4471074236554,397.4367150188603,706.4359319926223,,,,,,,,,833.9305608386376,696.1383177317995,,,,,,,866.9763056857715,562.2750462323932,777.3607264393069,673.7344229201834,,,,
labeled-data,RAT 11 FR1 10-02-25,img24684.png,,,,,,,846.9905656339736,326.9016130209327,811.1443339353877,431.6398212652383,789.300536494062,575.5848454298718,702.9064494388583,712.7474544975453,,,,,,,,,886.5478941474912,596.4708710301211,,,,,,,906.2791689920888,515.1541019735973,858.4457754294277,594.3781600617546,,,,
labeled-data,RAT 11 FR1 10-02-25,img25426.png,975.5802199308218,399.6786217191101,,,897.5565967620096,367.2263182772148,738.0569777178005,313.3693040544948,642.0810164747484,448.01183961129465,613.2164950564274,506.38021180896186,485.7552034429036,503.1838277033652,396.76325475521446,579.7643026362746,,,,,806.6237287135195,556.4899487235573,749.4937969438984,614.7400752337592,,,1126.9994245196303,448.9512536277998,998.737126723128,461.2733957741887,720.3687336887972,516.7230354329386,737.7317521677998,586.1751093489486,,,,
labeled-data,RAT 11 FR1 10-02-25,img25436.png,,,,,949.5585085168196,374.5033937845744,773.4875004810048,321.3368541031714,637.4640158415712,484.9793203952819,569.7975107925128,578.8838580143833,450.3454151446852,528.479216498248,,,,,,,824.9021848634077,599.578954090997,796.5510527471394,701.4831725697013,,,1130.74073074453,468.7932521458986,985.741077067976,459.81708310877866,780.67013829685,555.1025698105138,759.9559020573424,666.9594455038552,,,,
labeled-data,RAT 11 FR1 10-02-25,img25459.png,,,,,,,809.0584635041353,304.87267475116755,661.1927577474687,490.8250016875816,594.5905514529568,621.9120871097981,466.9105016509964,623.6144877738243,413.284880734173,559.774462872844,,,,,,,797.2586374363915,703.7494032351094,,,,,981.6153399680096,335.72647271319005,815.9014500519485,598.1067984136204,761.3539612879114,681.654217912968,,,979.9414609977166,526.3631965783454
labeled-data,RAT 11 FR1 10-02-25,img25632.png,,,,,,,856.37565795899,300.22351893613126,806.0073780534199,577.2490584167666,759.4702857158143,712.2245104400159,,,,,,,,,,,949.9037398078246,676.8514174317202,,,,,,,965.586466175956,565.9521381142205,900.0550738519789,669.0100542476546,,,,
labeled-data,RAT 11 FR1 10-02-25,img25997.png,963.9537269073974,339.0785287488586,,,892.1443746104376,331.48330879437253,731.9542810249116,301.102428976428,614.5736090010349,522.054282197843,564.1689674848994,624.2445143127475,380.4834413773015,656.8614028316466,249.3381365082324,702.3686227253615,,,,,,,784.056135429547,644.7395373176374,,,1130.6743551706418,465.9066311165546,994.6508705312082,440.3590730878285,783.3656608882302,539.7874070374653,740.5562393265809,634.3824191978835,,,,
labeled-data,RAT 11 FR1 10-02-25,img26108.png,,,,,,,829.2627527531297,334.95127908618275,667.5346896706467,500.0841434967181,575.6050538132351,650.7466022630315,414.7281910627652,633.7225956227699,260.9613370924758,692.533374653445,,,,,,,839.818557095311,689.219846921821,,,,,980.5356349997278,372.79811446612246,829.7368044300838,597.3638781941947,789.4097937691746,678.5779968863033,,,,
labeled-data,RAT 11 FR1 10-02-25,img26309.png,487.7112043758439,433.3637667974895,,,578.91434238174,400.9049997688292,689.0175406561505,342.7264008524122,818.7265271850981,470.9297358182283,835.6373809987854,590.6155834528996,660.8870014681794,667.3489231826849,375.0719031307577,702.4595988072076,,,689.7667486387342,531.2811400213379,,,,,,,,,,,,,870.1181018722439,623.6972061192546,,,,
labeled-data,RAT 11 FR1 10-02-25,img26620.png,898.6070587015154,445.2595817079487,,,815.3057824317473,400.09400460658486,692.1551708477557,413.4977528073703,667.9885619016634,576.4497445581638,,,,,,,,,,,,,827.2487058702402,648.1778950772225,,,,,,,802.0443242071719,558.5623158307578,765.0778977680053,657.1394530018689,,,1000.2594231812346,452.98309829640095
labeled-data,RAT 11 FR1 10-02-25,img26924.png,,,,,,,877.2913574243214,391.25088942490936,774.2961172507399,641.5037870367516,,,,,,,,,,,,,958.3405324337564,713.4425463506793,,,,,,,997.8679722153322,596.6775805591276,898.3678651789515,714.3512231272675,,,,
labeled-data,RAT 11 FR1 10-02-25,img27291.png,675.7607833865166,385.517498388248,,,591.5228893458519,341.327127743965,486.5707590656798,348.23187315713426,424.4280503471568,461.4696979331095,,,440.308964797446,651.350196795263,,,,,,,,,,,,,,,,,564.5943822344921,455.25542706125714,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img27361.png,,,,,,,708.2130868284117,335.80333141342965,539.7372987470828,409.6841073343404,469.3088955327568,525.6838302755833,413.380457686086,692.0881947329615,,,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img27438.png,943.6844809438765,456.28208861641207,,,873.2560777295504,408.6393452655444,741.3754403380182,339.59189113385224,,,,,558.570086894043,466.6003391529981,375.9260547998647,506.5821173228681,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img27464.png,874.3545829415843,407.1620778501359,,,801.8547561033074,371.257401701656,689.9978804099661,351.9241145447821,,,,,518.0697196220526,508.6618354237235,325.42732259463133,568.7331205182957,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img27885.png,730.264232484069,316.39231108446984,,,768.2403322564999,308.1066165886667,822.0973464792198,371.6302743898236,777.9069758349367,529.0584698100819,688.8357600050538,635.391549172888,513.4552265105556,648.5105654579093,320.12235494181743,634.010600090254,,,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img28227.png,839.0150541903137,235.4447074801204,,,832.7497203021759,251.29231672658665,807.6883847496247,343.4295797874371,820.7724723418626,493.5728752831517,,,809.7132907332763,685.4981065894369,516.9003765207806,674.4325022732671,,,,,725.7288724198645,573.579559309082,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img28544.png,,,,,,,793.0867219014494,331.8345251345836,810.3485854343724,507.2150586290818,,,817.5941710295075,704.4836796664869,,,525.6030957161623,623.3009189783679,,,,,,,,,,,,,,,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img28694.png,,,,,,,816.6993265932988,400.6238098912694,722.1043144328805,518.6949564564629,676.5329947059637,618.1232904060997,504.60483391805,698.2183371988627,,,,,,,,,875.0451427594513,633.4934376611047,,,,,,,885.0405873019187,548.5321590501312,838.2437333076392,650.3039580279818,,,,
labeled-data,RAT 11 FR1 10-02-25,img28883.png,813.1511748501114,404.3392342517346,,,,,,,465.8614393887793,406.0416349157607,364.9619521616028,493.8931704614686,224.11705179047016,563.406943870447,,,,,,,,,472.0045215837856,580.7480892268993,,,863.3225107794322,593.5697083423344,782.9788173903705,516.17440737122,476.35742779673376,504.59628065708046,430.4368118347448,549.7540975517679,,,,
labeled-data,RAT 11 FR1 10-02-25,img29152.png,663.6986980255035,370.1856785068952,,,715.4842886242727,381.92374570928297,819.7459443631279,399.18560924220594,823.8887916110294,491.0187232373567,746.7708349869472,563.2614690666755,544.5902521961278,604.6062624014274,359.86577285174,676.5491987746364,,,745.130818713626,488.8061278808663,,,906.9610219966272,630.416965454018,672.0639933637144,454.509956798577,,,,,924.107809994396,538.5245623421374,,,,,627.734260445769,522.3173276505072
labeled-data,RAT 11 FR1 10-02-25,img29355.png,,,,,,,682.5119641683842,363.1403222351381,596.893121045086,446.6877417344857,544.4170559049999,510.9018740769594,366.274624245234,565.4493628409964,166.7274818046435,657.9729513774639,,,,,,,,,,,809.9468046025187,463.0758742696749,769.88633749379,409.2633065116812,707.7029258623307,482.50819040450585,,,,,,
labeled-data,RAT 11 FR1 10-02-25,img30413.png,795.9627755179984,350.00770159142104,,,757.2962012042508,354.84102338063946,634.3917328498385,375.5552596201472,541.1776697720541,475.6740681111008,479.0349610535312,539.8882004535745,343.01147641409744,618.6022981637037,,,,,,,,,656.002866251458,597.3846972431759,,,878.9216196270387,545.2956418061683,837.4744142255488,450.0790888567997,677.8466636927837,521.211454883681,603.9138108144505,582.262068245335,,,797.7921915706027,537.7928889478114
