scorer,,,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats,rats
labeled-data,2025-03-18 12-58-46,img040790.png,879.53125,272.15625,1022.921875,324.109375,794.328125,278.390625,756.921875,325.1484375,721.59375,377.1015625,684.1875,420.7421875,630.15625,406.1953125,556.3828125,440.484375,533.5234375,441.5234375,860.828125,405.15625,853.5546875,473.734375,817.1875,511.140625,946.03125,383.3359375,1001.1015625,405.15625,906.546875,394.765625,783.9375,434.25,779.78125,485.1640625,814.0703125,465.421875,996.9453125,397.8828125
labeled-data,2025-03-18 12-58-46,img041271.png,888.1993584122484,294.8267267473492,1037.2737296284065,379.06205918175806,808.9516443456664,284.8514900116955,740.2333468333854,317.5480993118937,698.115680616181,364.0992040782776,654.3354749430342,425.05898412949455,558.4623663170294,441.68437868891726,498.61094590310734,483.2478650874744,,,,,,,796.7596883354232,504.3066981960765,,,983.5182872196058,399.5667124717129,904.270573153024,411.75866848195625,767.3881579471094,420.6255455803151,750.7627633876865,483.80204490612175,,,,
labeled-data,2025-03-18 12-58-46,img042327.png,932.0295154223588,443.7859933927249,958.8007399340788,596.4543277703722,856.0571215377477,376.49615880921215,765.6137954846388,338.14818856269403,683.8530287326287,364.1958664659893,612.9454611069917,445.9566332179995,501.5192834095619,457.5333789527974,,,,,,,,,780.0847276531364,558.829904132279,,,879.2106130073435,589.2188616861235,829.2858970260273,533.5057728374086,741.7367574066184,460.4275653864968,724.3716388044214,522.6525737110355,,,,
labeled-data,2025-03-18 12-58-46,img043732.png,695.4297744674268,189.0975872271711,708.4536134190744,52.34727823487089,678.7882024736548,249.87550233486004,667.2114567388568,311.3769640509739,641.1637788355615,367.0900528996888,612.9454611069917,435.10343409162647,545.6556265234789,465.49239164547095,508.03120288538577,459.704018778072,515.2666689696343,426.4208747905281,,,,,774.2963547857373,489.3694297234916,,,819.8797911165041,188.37404061874625,777.1905412194369,243.36358285903623,736.6719311476442,423.5266883568286,730.8835582802453,472.0043111212948,,,,
labeled-data,2025-03-18 12-58-46,img044863.png,758.3783294003904,176.79729488394833,739.5661175813436,76.94786292131641,766.3373420930639,249.87550233486004,757.6547827919654,312.8240572678236,739.5661175813436,375.7726120282803,693.259134642152,445.2330864370677,612.2219144985669,493.710709201534,522.5021350538831,498.775535460508,465.34195298831855,490.8165227678344,693.259134642152,375.7726120282803,674.4469228231055,442.3389000033683,803.961765731157,453.9156457381662,711.3477998527738,221.6571844337832,,,,,813.3678716406803,391.6906374136274,780.0847276531364,456.8098321718656,,,,
labeled-data,2025-03-18 12-58-46,img045910.png,638.2642602022589,177.89478501274212,685.9237246059377,84.23839566132699,612.7719885444773,223.8917099604785,596.1465939850546,299.814345115176,581.7379187002214,385.15803718687977,607.2301903580031,457.7555934296927,529.6450157473632,499.3190798282497,479.2146522504474,544.2076451386913,576.7503003323945,579.6751535321266,,,,,741.3417064706803,471.6100888958784,,,745.7751450198598,225.00006959777343,703.6574788026553,227.77096869101047,697.0073209788862,404.00015102089225,693.1280622483542,466.0682907094041,,,,
labeled-data,2025-03-18 12-58-46,img046174.png,,,,,541.2827919389592,318.6564589491885,621.6388656428362,318.1022791305411,670.9608695024572,376.8453399071684,699.2240402534759,435.0342208651482,800.0847672473076,464.9599310721092,852.1776702001657,540.8825662268067,739.6791670147381,585.7711315372483,539.0660726643696,395.6874537411809,555.6914672237923,467.7308301653464,,,,,,,,,,,,,587.2797168866956,464.40575125346186,,
labeled-data,2025-03-18 12-58-46,img046289.png,502.2428300179868,294.0118452762701,415.4172370070026,271.5819004150992,571.7033044267741,292.5647520594204,630.3105797091885,320.0595231795654,663.5937236967325,369.9842391608814,694.706227859002,428.59151444329575,778.6376344362867,455.3627389550159,832.1800834597268,513.9700142374302,806.1324055564315,589.2188615136166,557.2323722582768,416.29122210007296,542.7614400897794,470.5572177319382,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img046427.png,,,,,556.2456470424397,293.1641872914069,573.42522142051,338.0527526018485,602.7967518088237,392.91655464794377,641.5893391141434,430.6007823159688,733.5831890096163,455.53887415510303,802.8556663405448,489.8980229112434,853.8402096561081,556.3996011489346,520.223958830357,392.91655464794377,538.5118928457221,464.9599310721092,,,,,,,,,642.1435189327909,363.5450242596301,,,,,,
labeled-data,2025-03-18 12-58-46,img047398.png,860.3984011882967,178.2443879282911,924.0705027296854,86.35396865833278,822.7739775502034,232.51038356015627,788.04374034581,287.49992580044625,751.1428633161415,351.89557395025963,701.9416939432506,431.4857008769952,600.6451687637689,454.639192346591,518.1608554033339,499.4990820689329,418.311423440702,542.9118785744249,,,,,832.1800834597268,464.7688448645392,,,,,,,832.1800834597268,403.9909297568502,783.7024606952606,452.4685525213164,,,,
labeled-data,2025-03-18 12-58-46,img047695.png,433.140625,353.349609375,425.85546875,439.314453125,497.978515625,320.56640625,562.087890625,320.56640625,624.740234375,356.263671875,681.564453125,402.888671875,775.54296875,388.318359375,776.271484375,403.6171875,771.900390625,399.24609375,514.005859375,418.1875,543.875,487.396484375,527.119140625,465.541015625,432.412109375,413.81640625,438.240234375,480.111328125,446.982421875,439.314453125,692.4921875,417.458984375,599.2421875,462.626953125,604.341796875,465.541015625,428.041015625,469.18359375
labeled-data,2025-03-18 12-58-46,img049645.png,706.9825577145399,176.23224555679985,734.1373688282638,73.15479928837846,665.4190713159828,244.39636325043327,635.4933611090219,311.452121306772,605.5676509020608,379.6162390004055,579.5211994256316,459.9723127042824,508.0320028201136,469.3933696212887,,,,,,,724.1621320926101,451.65961542457103,745.2209652012123,499.8732596468972,,,806.1807452524292,200.0619777586392,771.8215964962887,250.49234125555503,701.994939346713,428.3840630413791,693.6822420670015,484.3562247247692,,,,
labeled-data,2025-03-18 12-58-46,img050169.png,766.017578125,247.1640625,870.6953125,335.55859375,718.71875,269.650390625,672.970703125,287.484375,643.505859375,361.921875,608.61328125,420.076171875,561.314453125,444.888671875,518.66796875,513.123046875,563.640625,413.873046875,797.033203125,368.900390625,766.017578125,407.669921875,772.99609375,444.888671875,842.005859375,257.244140625,862.94140625,382.857421875,832.701171875,302.9921875,729.57421875,382.857421875,719.494140625,436.359375,738.87890625,410.771484375,862.166015625,365.798828125
labeled-data,2025-03-18 12-58-46,img052421.png,923.1126869870365,275.98461291333666,1047.8031461827072,387.92893628011694,839.9857141899222,277.09297255063154,736.9082679215007,311.452121306772,686.477904424585,397.9041730157706,672.6234089583994,499.8732596468972,552.3663883119077,507.0775972893137,,,,,,,832.2271967288584,489.8980229112434,825.0228590864418,563.6039387913512,,,1024.5275937995154,414.5295675751934,928.6544851735108,397.9041730157706,790.6637103303012,457.7555934296927,776.2550350454682,529.7989698538581,,,,
labeled-data,2025-03-18 12-58-46,img054684.png,487.07421875,333.5078125,469.15625,412.509765625,548.158203125,299.30078125,599.46875,339.208984375,630.41796875,395.40625,664.625,462.19140625,768.060546875,463.8203125,819.37109375,461.376953125,816.11328125,477.666015625,526.982421875,409.251953125,537.5703125,493.955078125,566.076171875,485.810546875,486.259765625,410.06640625,485.4453125,476.037109375,484.630859375,412.509765625,649.96484375,384.818359375,653.22265625,477.666015625,561.189453125,480.923828125,461.01171875,432.056640625
labeled-data,2025-03-18 12-58-46,img054988.png,682.4765625,329.48046875,698.443359375,414.423828125,661.400390625,280.94140625,581.56640625,302.65625,555.380859375,378.658203125,558.57421875,464.240234375,612.22265625,539.603515625,641.6015625,567.06640625,772.529296875,561.95703125,541.330078125,385.68359375,609.66796875,455.9375,646.072265625,459.76953125,731.015625,386.9609375,697.8046875,401.01171875,682.4765625,379.935546875,657.568359375,395.90234375,637.76953125,450.828125,645.43359375,464.240234375,763.587890625,402.2890625
labeled-data,2025-03-18 12-58-46,img056603.png,873.08984375,266.0234375,980.43359375,302.69921875,816.734375,288.38671875,772.0078125,325.95703125,741.59375,364.421875,707.6015625,410.9375,620.83203125,417.19921875,579.68359375,431.51171875,580.578125,448.5078125,847.1484375,423.4609375,854.3046875,467.29296875,813.15625,493.234375,925.8671875,391.2578125,890.98046875,396.625,874.87890625,415.41015625,778.26953125,426.14453125,776.48046875,473.5546875,820.3125,454.76953125,965.2265625,389.46875
labeled-data,2025-03-18 12-58-46,img058041.png,876.41015625,313.05078125,923.5546875,311.30859375,836.25,303.46875,752.4375,333.0859375,728.865234375,416.7109375,693.0703125,488.140625,604.892578125,500.3359375,541.16015625,487.26953125,541.16015625,482.04296875,719.26171875,404.515625,837.99609375,487.26953125,851.96484375,487.26953125,905.220703125,404.515625,895.6171875,437.6171875,901.728515625,407.12890625,870.298828125,423.6796875,813.55078125,493.3671875,771.64453125,502.078125,879.029296875,470.71875
labeled-data,2025-03-18 12-58-46,img058413.png,835.0742698934264,300.52376475209394,939.2649815066076,314.27115031216647,766.3373420930639,299.0766715352442,727.2658252381211,343.93656125758605,701.9416939432506,415.5676754916481,660.699537263033,477.069137207762,579.6623171194477,517.5877472795546,520.3314952286084,496.6048956352334,,,,,727.9893718465457,512.5229210205805,813.3678716406803,501.6697218942075,,,876.3164265736438,437.9976203528191,857.5042147545973,403.2673831484253,814.81496485753,436.5505271359693,763.4431556593645,487.19878972571007,,,,
labeled-data,2025-03-18 12-58-46,img058506.png,894.515625,350.921875,970.130859375,408.28515625,835.4140625,321.37109375,746.76171875,318.763671875,691.13671875,364.828125,656.37109375,441.3125,577.279296875,485.638671875,528.607421875,498.67578125,674.623046875,451.7421875,659.84765625,416.9765625,812.81640625,484.76953125,812.81640625,508.236328125,929.28125,461.302734375,926.673828125,497.806640625,874.525390625,453.48046875,781.52734375,433.490234375,771.966796875,489.115234375,770.228515625,481.29296875,935.365234375,496.9375
labeled-data,2025-03-18 12-58-46,img059991.png,397.7502189092757,402.33761156495,397.1960390906282,527.5822505792685,474.2270338826206,348.02798933750216,578.4128397883369,321.4273580424257,664.310711678688,369.0868224461044,735.2457284655586,447.2261768753916,800.0847672473076,453.8763346991608,839.9857141899222,473.826808170468,793.9887892421858,430.0466024973214,571.7626819645677,459.4181328856349,568.9917828713305,568.591557159178,550.7038488559656,505.9692376520188,457.0474595045504,494.8856412790702,,,,,,,,,626.6264840106629,532.0156891284479,431.0010080281213,543.0992855013964
labeled-data,2025-03-18 12-58-46,img060022.png,423.953125,386.234375,421.10546875,500.375,494.1953125,339.626953125,594.8125,324.408203125,655.5625,379.576171875,729.6015625,442.353515625,777.0625,441.40234375,832.1171875,485.15625,845.40625,432.841796875,586.26953125,453.767578125,578.67578125,556.494140625,563.48828125,517.49609375,462.87109375,470.888671875,474.26171875,507.033203125,528.3671875,483.25390625,734.34765625,446.158203125,583.421875,505.130859375,615.6953125,526.056640625,423.00390625,527.0078125
labeled-data,2025-03-18 12-58-46,img060412.png,881.5492005884794,406.7710501141294,982.4099275823112,523.7029918487365,789.0011708743592,353.56978752397646,698.115680616181,330.2942351407845,602.7967518088237,341.377831513733,511.9112615506456,368.53264262745694,406.6170960076345,369.0868224461044,352.3074737801867,457.20141361104527,381.1248243498529,568.591557159178,,,633.8308216530794,485.464584362064,556.7998268610872,502.64415874013423,,,802.8556663405448,546.9785442319284,800.0847672473076,474.3809879891155,628.2890234666053,415.63792721248825,,,608.3385499952979,478.2602467196475,878.7783014952422,535.8949478589799
labeled-data,2025-03-18 12-58-46,img060905.png,832.7813765475057,229.98768796560023,926.4377658989208,120.81426369205718,771.2674166776414,265.45519635903554,713.0785357196615,321.9815378610731,662.6481722227456,393.4707344665911,606.6760105393557,472.7184485331732,522.994857923594,472.7184485331732,464.25179714696696,499.3190798282497,,,,,780.6884735946478,506.52341747066623,801.7473067032498,565.820658065941,941.4006210024014,321.9815378610731,945.8340595515808,356.3406866172136,869.9114243968834,338.6069324204959,763.5088992165774,466.0682907094041,750.2085835690392,542.545105682749,,,979.639028489074,387.92893628011694
labeled-data,2025-03-18 12-58-46,img062991.png,887.0909987749537,342.4861911510279,977.9764890331318,394.0249142852386,833.335556366153,309.78958185082973,757.9671010301031,299.2601652965286,692.5738824297068,351.35306824938675,634.3850014717269,422.28808503625737,622.1930454614834,464.40575125346186,593.9298747104647,421.17972539896255,519.6697790117096,428.3840630413791,,,,,800.6389470659549,510.40267620119823,,,928.6544851735108,503.1983385587817,872.6823234901206,446.11781723809673,790.6637103303012,416.7462868497831,771.8215964962887,478.2602467196475,,,,
labeled-data,2025-03-18 12-58-46,img064036.png,873.2365033087679,197.8452584840495,1008.45637905874,98.64707094616008,805.0723856151344,248.8298017996128,753.5336624809238,321.4273580424257,723.6079522739626,396.2416335598283,697.0073209788862,487.1271238180064,613.8803481817722,494.8856412790702,,,,,,,868.2488849409411,513.1735752944353,823.3603196304995,571.9166360710626,,,1006.2396597841504,345.81127006291246,932.5337439040428,314.22302040000915,820.5894205372624,464.40575125346186,792.8804296048912,528.6906102165633,,,991.2768046806698,247.1672623436705
labeled-data,2025-03-18 12-58-46,img064871.png,925.329406261626,267.6719156336253,1057.778382918361,345.257090244265,832.7813765475057,254.37159998608703,754.0878422995712,312.56048094406685,713.632715538309,397.3499931971231,698.6698604348285,470.5017292585835,614.4345280004197,499.8732596468972,,,,,,,864.9238060290564,498.76490000960223,821.6977801745572,564.712298428646,,,989.06008540608,417.30046666843054,907.041472246261,380.17041881905294,810.0600039829612,464.40575125346186,785.1219121438272,524.2571716673839,,,,
labeled-data,2025-03-18 12-58-46,img064943.png,898.1745951479021,186.2074822924536,1048.9115058200025,149.07743444307593,836.6606352780377,243.2880036131385,777.9175745014105,315.88555985595144,729.7039302790843,386.82057664282206,703.1032989840079,467.7308301653464,612.2178087258299,494.3314614604229,,,,,,,858.8278280239348,493.7772816417754,823.3603196304995,556.9537809675821,,,1044.4780672708227,220.0124512299465,959.1343751991192,266.0093761776829,814.4934425321408,453.32215488051327,790.1095305116538,522.5946322114416,,,,
labeled-data,2025-03-18 12-58-46,img066872.png,878.4870663989186,320.0595231795654,1014.5138287827936,374.3255188114306,811.9207784238306,302.6944045773685,756.2076895751158,311.376963878467,719.3068125454474,349.00138751656016,679.5117490820796,428.59151444329575,615.8396475406912,445.2330864370677,612.9454611069917,495.15780241838365,,,,,,,811.1972318154058,505.2874549363319,,,895.1286383926905,513.2464676290053,862.5690410135715,453.1920991297412,762.7196090509394,424.9737814011714,782.2553674784109,478.5162304246117,,,,
labeled-data,2025-03-18 12-58-46,img068733.png,698.6698604348285,340.26947187643816,692.0197026110593,420.6255455803151,645.4685978446754,293.1641872914069,567.3292434153883,305.9103231202977,530.7533753846582,352.4614278866816,503.5985642709343,414.52956757519337,443.7471438570122,459.9723127042824,518.5614193744148,516.4986542063199,654.3354749430343,533.6782285843901,,,,,641.5893391141437,457.7555934296927,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img068860.png,629.494140625,237.77734375,670.615234375,213.671875,600.42578125,273.2265625,562.849609375,323.564453125,538.744140625,386.6640625,513.220703125,434.875,460.046875,505.064453125,457.2109375,505.064453125,678.4140625,524.916015625,519.6015625,366.8125,645.80078125,434.166015625,645.091796875,460.3984375,659.98046875,265.427734375,669.90625,283.861328125,660.689453125,306.548828125,635.166015625,396.58984375,613.896484375,454.7265625,628.076171875,456.14453125,677.705078125,266.845703125
labeled-data,2025-03-18 12-58-46,img069191.png,850.18359375,334.6484375,886.263671875,412.69921875,786.859375,310.349609375,733.84375,305.1953125,680.091796875,356.001953125,635.912109375,419.326171875,569.642578125,431.84375,512.208984375,457.615234375,661.68359375,484.123046875,515.890625,399.4453125,775.814453125,456.87890625,752.251953125,468.66015625,850.18359375,438.470703125,870.80078125,456.87890625,841.34765625,414.908203125,733.84375,401.654296875,718.380859375,450.251953125,736.052734375,448.779296875,833.984375,456.87890625
labeled-data,2025-03-18 12-58-46,img069751.png,885.9826391376589,145.75235553119134,897.6204153292549,80.91331674944243,836.6606352780378,218.9040915926517,793.4346094235385,279.86387164386866,738.5708073774432,339.71529205779075,691.4655227924119,406.7710501141294,617.7596069123042,441.68437868891726,531.3075552033056,470.5017292585835,504.7069239082292,537.5574873149221,,,,,822.8061398118522,478.2602467196475,914.799989707325,216.1331924994145,,,,,817.8185214440252,396.7958133784757,774.5924955895259,463.8515714348144,,,,
labeled-data,2025-03-18 12-58-46,img070279.png,769.2421875,346.671875,834.0859375,424.71875,753.03125,324.55859375,670.6796875,303.095703125,635.6640625,357.078125,649.28125,391.548828125,747.84375,398.052734375,834.734375,446.83203125,847.0546875,485.205078125,603.2421875,389.59765625,602.59375,466.994140625,583.7890625,403.90625,767.296875,345.37109375,802.9609375,423.41796875,740.0625,359.6796875,679.7578125,368.134765625,747.1953125,407.80859375,633.71875,455.9375,592.8671875,431.22265625
labeled-data,2025-03-18 12-58-46,img071279.png,483.0939109809795,402.33761156495,435.4344465773007,491.5605623671857,591.713155435875,341.377831513733,677.6110273262262,330.2942351407845,750.2085835690392,350.7988884307393,795.6513286981282,348.0279893375021,729.149750460437,324.7524369543102,506.36946336417134,330.2942351407845,534.0784542965428,208.3746750383506,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img071460.png,598.3633132596443,345.81127006291246,616.097067456362,419.51718594302025,557.3540066797347,301.4768845711183,489.7440688047486,289.2849285608749,436.54280621459566,349.136348974797,458.1558191418453,442.23855850756473,493.6233275352806,505.9692376520188,603.3509316274711,540.3283864081593,755.7503817555136,541.9909258641015,,,,,,,,,,,,,562.8958048662089,394.57909410388606,,,,,,
labeled-data,2025-03-18 12-58-46,img075087.png,554.875,388.578125,533.734375,481.7890625,606.765625,351.1015625,708.625,335.7265625,817.2109375,404.9140625,862.375,476.0234375,948.859375,504.8515625,850.84375,389.5390625,851.8046875,458.7265625,700.9375,482.75,692.2890625,570.1953125,676.9140625,546.171875,575.0546875,472.1796875,577.9375,531.7578125,576.015625,496.203125,867.1796875,472.1796875,720.15625,530.796875,737.453125,549.0546875,577.9375,544.25
labeled-data,2025-03-18 12-58-46,img075440.png,615.8396475406912,339.59528160703684,641.3510803488812,390.8283379472914,557.2323722582768,301.9708579689437,518.8844020117588,343.93656125758605,517.4373087949091,402.5438365400005,573.1503976436239,450.2979126960418,654.9111643956342,495.88134902680855,768.5079819183384,532.058679448052,879.2106130073435,505.2874549363319,,,,,,,,,,,,,614.3925543238414,402.5438365400005,,,,,,
labeled-data,2025-03-18 12-58-46,img076644.png,618.39453125,337.203125,637.6328125,411.078125,579.91796875,302.57421875,501.42578125,297.1875,473.72265625,353.36328125,465.2578125,456.48046875,495.26953125,543.4375,636.86328125,561.13671875,736.1328125,542.66796875,441.40234375,387.22265625,399.078125,456.48046875,579.91796875,433.39453125,609.9296875,382.60546875,618.39453125,423.390625,597.6171875,383.375,576.0703125,384.14453125,555.29296875,444.16796875,450.63671875,464.17578125,601.46484375,423.390625
labeled-data,2025-03-18 12-58-46,img077107.png,832.9036300681519,279.5409131077727,942.8827145487318,239.0223030359801,756.9312361835406,285.32928597517173,691.0884948168774,317.8888833542908,657.8053508293335,377.21970524513006,632.4812195344632,439.4447135696688,536.2495206139556,487.922336334135,536.9730672223805,560.2769971766219,657.8053508293335,586.3246750799171,,,,,793.8321132132091,478.5162304246117,,,865.4632274472708,458.9804719971403,843.0332825860999,401.8202899315757,763.4431556593645,401.8202899315757,750.4193167077167,467.66303129823865,,,,
labeled-data,2025-03-18 12-58-46,img077202.png,834.9980958220955,202.27869703322887,904.270573153024,59.85448364084019,788.4469910557118,264.9010165403882,751.3169432063341,328.07751586619474,723.607952273963,387.9289362801169,680.9361062381108,440.5760190516224,614.4345280004197,452.76797506186585,561.7874452289141,504.3066981960765,,,,,854.9485692934029,466.6224705280515,840.5398940085698,518.7153734809096,,,999.5895019603814,390.69983537335406,926.437765898921,307.01868275759256,823.9144994491472,428.9382428600264,809.5058241643139,489.8980229112434,,,993.4935239552595,220.0124512299465
labeled-data,2025-03-18 12-58-46,img077457.png,430.4468282094739,380.7245986377003,355.07837287342386,515.3902945690251,485.3106302555692,326.4149764102525,562.8958048662089,302.5852442084131,639.3726198395539,340.8236516950856,687.5862640618799,386.82057664282206,784.5677323251798,381.8329582749952,843.8649729204544,438.35929977703273,816.7101618067304,554.182881874345,,,,,,,,,,,,,,,,,,,,
labeled-data,2025-03-18 12-58-46,img078101.png,910.920730976793,289.2849285608749,1044.4780672708227,417.854646487078,826.1312187237365,282.6347707371058,740.7875266520327,318.1022791305411,674.2859484143416,397.3499931971231,601.1342123528813,479.92278617558975,506.9236431828188,545.8701845946335,409.3879951008717,563.6039387913512,373.92048670743634,505.4150578333714,,,,,807.8432847083716,573.5791755270048,,,970.2179715720678,429.4924226786739,904.2705731530236,422.8422648549048,785.1219121438272,477.706066901,760.1838203046927,536.4491276776273,,,,
labeled-data,2025-03-18 12-58-46,img079145.png,696.8768676842765,184.03276079569005,707.7300668106495,55.241464496063415,673.7233762146807,269.41126058982456,660.699537263033,341.0423748238866,634.6518593597378,422.0795949674719,597.7509823300694,501.6697218942075,515.9902155780593,513.2464676290053,,,,,,,774.2963547857373,508.1816413700313,794.5556598216338,561.0005437850467,,,837.2449097187009,224.5513708674827,792.3850199963591,245.53422251180385,759.82542261724,476.34559059933713,752.5899565329912,542.1883319660001,,,812.6443250322554,203.5685192231616
labeled-data,2025-03-18 12-58-46,img079228.png,692.81640625,202.0078125,681.751953125,71.24609375,670.6875,271.412109375,652.58203125,361.939453125,638.5,428.326171875,598.265625,505.77734375,542.943359375,526.900390625,506.732421875,533.94140625,544.955078125,463.53125,764.232421875,451.4609375,768.255859375,511.8125,781.33203125,539.9765625,804.466796875,242.2421875,816.537109375,220.11328125,782.337890625,254.3125,764.232421875,468.560546875,740.091796875,529.91796875,738.080078125,535.953125,803.4609375,194.966796875
labeled-data,2025-03-18 12-58-46,img080605.png,889.3077180495434,201.17033739593404,1027.2984928927526,130.78950042771083,838.8773545526275,251.60070089284991,793.4346094235385,302.5852442084132,759.6296404860454,357.4490462545084,741.8958862893278,440.5760190516224,665.9732511346302,438.9134795956802,616.6512472750093,478.81442653829487,591.1589756172276,543.0992855013964,879.3324813138895,423.39644467355225,894.8495162360175,493.223101823128,819.4810608999675,517.0528340249673,984.6266468569008,321.4273580424257,972.9888706653048,388.4831160987643,905.3789327903188,341.377831513733,779.5801139573529,432.2633217719111,789.5553506930064,484.3562247247692,853.2860298374604,466.6224705280515,1000.697861597676,384.6038573682323
labeled-data,2025-03-18 12-58-46,img081046.png,880.0859375,184.09375,1039.73046875,225.171875,815.66796875,245.7109375,778.32421875,291.45703125,738.1796875,359.609375,702.703125,428.6953125,627.08203125,433.36328125,626.1484375,416.55859375,670.9609375,455.76953125,833.40625,415.625,856.74609375,467.90625,821.26953125,509.91796875,969.7109375,238.2421875,964.109375,392.28515625,918.36328125,339.0703125,788.59375,440.83203125,778.32421875,480.9765625,807.265625,455.76953125,1016.390625,216.76953125
labeled-data,2025-03-18 12-58-46,img081528.png,904.534744302214,173.90310827774186,1067.332731197809,84.90687544148302,835.0742698934264,251.32259537920288,772.8492615688876,320.0595231795654,728.7129184549706,386.6258111546534,692.5355880337272,447.4037262623423,624.5222068417895,464.7688448645392,605.709995022743,447.4037262623423,637.5460457934373,438.7211669612439,,,855.3335749293228,469.1101245150884,811.9207784238306,524.8232133638032,,,979.7835915784004,401.8202899315757,939.9885281150324,316.44179013744105,808.3030453817062,426.4208746180211,788.7672869542348,500.22262867735776,,,1049.2440659871872,280.2644597161976
labeled-data,2025-03-18 12-58-46,img081887.png,935.8588228159272,350.2447086120918,974.6514101212472,446.11781723809673,866.5863454849988,319.7648185864834,791.2178901489488,310.89794148812456,718.0661540874883,364.0992040782776,673.1775887770468,459.4181328856349,602.2425719901762,474.9351678077629,608.8927298139453,440.021839232975,637.7100803836114,441.68437868891726,,,,,852.7318500188131,511.51103583849306,,,939.1839017278118,500.981619284192,914.799989707325,452.2137952432184,821.1436003559098,428.3840630413791,805.6265654337818,486.57294399935887,,,,
labeled-data,2025-03-18 12-58-46,img082444.png,487.671875,358.45703125,481.2265625,411.30859375,544.390625,319.140625,611.421875,318.49609375,675.875,345.56640625,701.65625,432.578125,681.03125,482.8515625,644.9375,508.6328125,581.7734375,550.52734375,628.1796875,405.5078125,581.7734375,453.203125,644.9375,432.578125,525.0546875,410.6640625,480.58203125,459.6484375,777.06640625,410.6640625,699.078125,404.86328125,695.2109375,439.0234375,606.265625,450.625,514.09765625,426.77734375
labeled-data,2025-03-18 12-58-46,img083787.png,629.3973831039001,347.47380951885475,,,588.3880765239905,303.693603845708,520.223958830357,303.1394240270606,501.9360248149919,367.4242829901621,495.2858669912228,443.3469181448596,588.942256342638,473.2726283518207,648.79367675656,538.665846952217,545.1620506694912,545.8701845946335,,,,,,,,,,,,,602.2425719901762,392.3623748292963,,,,,,
labeled-data,2025-03-18 12-58-46,img085738.png,,,,,722.2009989791468,298.3531249268193,719.3068125454474,351.89557395025963,714.2419862864733,414.1205822747984,680.9588422989293,482.1339634667361,585.4506899868467,515.41710745428,470.40677924729255,516.8642006711298,389.3695591037073,511.79937441215566,647.6756983113853,385.9022645462285,652.0169779619346,458.9804719971403,,,,,,,,,788.04374034581,401.8202899315757,,,,,644.7815118776858,435.10343391911954
labeled-data,2025-03-18 12-58-46,img086767.png,841.6482536458645,393.4707344665911,977.422309214484,460.52649252292986,777.3633946827632,341.93201133238045,691.4655227924119,331.4025947780794,624.9639445547207,377.39951972581576,576.1961205137471,442.23855850756473,519.6697790117096,432.2633217719111,490.8524284420433,413.42120793789854,565.1125241407985,419.51718594302025,,,,,684.2611851499953,558.6163204235244,,,840.5398940085697,574.6875351642998,804.5182057964869,512.0652156571405,674.2859484143416,459.9723127042824,646.5769574819703,513.7277551130828,,,,
labeled-data,2025-03-18 12-58-46,img086856.png,783.7024606952606,198.50369296418745,850.9922952787734,48.72954502023959,737.395477756069,262.17579450557594,679.5117490820796,351.1720273418348,646.9521517029605,426.4208746180211,588.3448764205461,502.39326850263234,484.1541648073651,529.1644930143525,403.8404912722047,504.5639083279069,441.4649149102978,459.7040186055651,,,777.9140878278617,504.5639083279069,803.2382191227322,576.1950225619689,,,931.305968813934,340.3188282154617,861.1219477967215,334.5304553480628,761.2725158340897,478.5162304246117,751.1428633161415,547.2531582249742,,,918.2821298622864,282.4350995414722
labeled-data,2025-03-18 12-58-46,img087380.png,898.7287749665495,362.9908444409826,944.725699914286,488.2354834553012,847.1900518323388,317.5480993118937,772.9299561335838,297.0434460219389,725.8246715485523,337.49857278320104,678.7193869635211,405.66269047683454,587.833896705343,408.98776938871913,521.8864982862992,463.8515714348144,516.8988799184724,522.5946322114416,,,806.7349250710768,471.0559090772309,801.7473067032498,483.2478650874744,,,855.5027491120502,487.1271238180064,828.3479379983264,431.7091419532636,768.4965175844042,404.00015102089225,773.4841359522311,459.9723127042824,,,,
labeled-data,2025-03-18 12-58-46,img088022.png,915.3879434285866,285.32928597517173,1038.872881134076,398.4082027927718,852.4393884956231,273.7525402403738,780.8082742615612,304.8650444026432,736.6719311476442,363.4723196850575,705.5594269853748,448.1272728707672,627.4163932754891,455.3627389550159,569.5326646014996,437.9976203528191,517.4373087949091,462.5982050392645,,,865.4632274472708,482.8575100751609,816.9856046828047,531.335132839627,,,,,908.8760239527631,418.46186192534753,782.2553674784109,443.785993220218,790.9379267795093,501.6697218942075,822.7739775502034,467.66303129823865,,
